cai	丐	0	q
caido	丐妬	0	q
do	妬	0	q
do	𪦆	0	q
tenho	𠸜戶	0	q
ho	戶	0	q
ho	户	0	q
co	姑	0	q
day	低	0	q
nguoi	𠊛	0	q
nguoita	𠊛些	0	q
chungta	眾些	0	q
cong	共	0	q
denhi	第二	0	q
dira	𠫾𫥨	0	q
ra	𫥨	0	q
ra	𦋦	0	q
ra	𠚢	0	q
divao	𠫾𠓨	0	q
vao	𠓨	0	q
voi	唄	0	q
voi	貝	0	q
voiai	唄埃	0	q
trong	𥪝	0	q
trong	𥪞	0	q
trong	冲	0	q
o	於	0	q
o	扵	0	q
odo	於妬	0	q
voi	𢭲	0	q
se	𠱊	0	q
ta	些	0	q
ta	咱	0	q
ta	𢧲	0	q
ong	翁	0	q
lam	爫	0	q
nam	南	0	q
vietnam	越南	0	q
nguoiviet	𠊛越	0	q
viet	越	0	q
da	唯	0	q
vang	𠳐	0	q
davang	唯𠳐	0	q
mausac	牟色	0	q
sac	色	0	q
mau	牟	0	q
xanhdatroi	撑䏧𡗶	0	q
thanh	青	0	q
cainay	丐呢	0	q
nhung	仍	0	q
nhung	忍	0	q
cung	拱	0	q
cung	穷	0	q
den	𦤾	0	q
den	𦥃	0	q
khong	空	0	q
hay	咍	0	q
hay	𫨩	0	q
hayla	咍𱺵	0	q
qua	過	0	q
qua	过	0	q
qua	𬨨	0	q
hayqua	咍過	0	q
hoac	或	0	q
hoacla	或𱻀	0	q
ma	𦓡	0	q
ma	麻	0	q
nhung	仍	0	q
nhung	忍	0	q
nhungma	仍𦓡	0	q
neu	𠮩	0	q
neu	𡀮	0	q
nhu	如	0	q
vay	丕	0	q
nhuvay	如丕	0	q
tu	自	0	q
thigio	時𣇞	0	q
biet	别	0	q
biet	別	0	q
mat	𩈘	0	q
mat	𫖀	0	q
bietmat	别𩈘	0	q
doc	讀	0	q
cho	朱	0	q
chi	只	0	q
hoc	學	0	q
hoc	学	0	q
hoc	斈	0	q
tram	𤾓	0	q
mottram	𠬠𤾓	0	q
bon	𦊚	0	q
nam	𠄼	0	q
muoi	𨑮	0	q
nuoc	渃	0	q
nuocviet	渃越	0	q
trungquoc	中國	0	q
dat	坦	0	q
dat	𡐙	0	q
dong	東	0	q
adong	亞東	0	q
tay	西	0	q
bac	北	0	q
trung	中	0	q
tu	詞	0	q
danh	名	0	q
danhtu	名詞	0	q
tu	字	0	q
chu	𡦂	0	q
chu	𡨸	0	q
quocngu	國語	0	q
ngonngu	言語	0	q
sach	册	0	q
sach	冊	0	q
docsach	讀册	0	q
cac	各	0	q
chung	眾	0	q
chung	众	0	q
chung	衆	0	q
chungtoi	眾碎	0	q
no	伮	0	q
no	奴	0	q
con	𡥵	0	q
ban	伴	0	q
co	固	0	q
co	𣎏	0	q
duoc	特	0	q
de	底	0	q
cong	工	0	q
viec	役	0	q
congviec	工役	0	q
dilamviec	𠫾爫役	0	q
cong	公	0	q
an	安	0	q
congan	公安	0	q
congnhan	工人	0	q
tao	造	0	q
nhantao	人造	0	q
taora	造𫥨	0	q
ve	𧗱	0	q
ve	𡗅	0	q
nha	茹	0	q
nha	茄	0	q
nha	庌	0	q
venha	𧗱茹	0	q
thay	𧡊	0	q
cam	感	0	q
camthay	感𧡊	0	q
nam	𢆥	0	q
nam	𫷜	0	q
khi	欺	0	q
trongkhi	𥪝欺	0	q
duong	塘	0	q
duongdi	塘𠫾	0	q
dan	民	0	q
lai	吏	0	q
lai	又	0	q
voilai	唄吏	0	q
phai	沛	0	q
thanh	城	0	q
thanh	成	0	q
thanh	誠	0	q
noi	呐	0	q
noi	吶	0	q
nhieu	𡗉	0	q
nhieu	𡗊	0	q
nhieukhi	𡗉欺	0	q
su	事	0	q
su	亊	0	q
dau	頭	0	q
dau	头	0	q
sau	𡢐	0	q
sau	𪢈	0	q
saukhi	𡢐欺	0	q
ky	奇	0	q
so	数	0	q
so	數	0	q
gia	家	0	q
theo	遶	0	q
ditheo	𠫾遶	0	q
dong	同	0	q
dongam	同音	0	q
nghia	義	0	q
dongnghia	同義	0	q
chu	主	0	q
nhat	日	0	q
chunhat	主日	0	q
the	替	0	q
the	世	0	q
ca	哿	0	q
mang	命	0	q
minh	𨉟	0	q
minh	𠵴	0	q
minh	𠇮	0	q
tuminh	自𨉟	0	q
do	由	0	q
tudo	自由	0	q
dang	當	0	q
quyen	權	0	q
quyen	权	0	q
coquyen	固權	0	q
hon	欣	0	q
hoa	花	0	q
qua	戈	0	q
diqua	𠫾戈	0	q
vi	爲	0	q
vi	為	0	q
nao	芇	0	q
nao	芾	0	q
nao	闹	0	q
hien	現	0	q
truong	場	0	q
truonghoc	場學	0	q
truongbay	場𠖤	0	q
phitruong	飛場	0	q
di	𠫾	0	q
di	𪠞	0	q
dibo	𠫾步	0	q
bo	部	0	q
vien	員	0	q
nhanvien	人員	0	q
hoi	會	0	q
hoi	会	0	q
moi	㵋	0	q
roi	耒	0	q
rang	哴	0	q
rang	㖫	0	q
rang	浪	0	q
my	美	0	q
sinh	生	0	q
sinhvien	生員	0	q
hocsinh	學生	0	q
dai	大	0	q
truongdaihoc	場大學	0	q
daihoc	大學	0	q
cao	高	0	q
khonggi	空之	0	q
nghe	𦖑	0	q
tieng	㗂	0	q
nuocsoi	渃炊	0	q
it	𠃣	0	q
het	歇	0	q
het	𣍊	0	q
dusao	𠶢牢	0	q
durang	𠶢哴	0	q
deu	調	0	q
dieu	條	0	q
dieu	条	0	q
dieukien	條件	0	q
kien	件	0	q
van	文	0	q
da	多	0	q
theky	世紀	0	q
doi	𠁀	0	q
troimua	𡗶𩅹	0	q
hieubiet	曉别	0	q
hieu	曉	0	q
uong	㕵	0	q
ban	盤	0	q
ban	盘	0	q
banan	盤咹	0	q
xe	車	0	q
may	𣛠	0	q
may	𢵯	0	q
maybay	𣛠𠖤	0	q
trai	賴	0	q
trai	𣡚	0	q
dua	迻	0	q
dong	銅	0	q
bac	鉑	0	q
thoigian	時間	0	q
tambiet	暫别	0	q
ngoai	外	0	q
ngoaiquoc	外國	0	q
bangoai	婆外	0	q
tay	𢬣	0	q
tay	拪	0	q
xuong	𨑜	0	q
duoi	𤲂	0	q
duoi	𠁑	0	q
tren	𨕭	0	q
tren	𨑗	0	q
bong	葻	0	q
bonghoa	葻花	0	q
bay	𬙞	0	q
bay	𦉱	0	q
gai	𡛔	0	q
congai	𡥵𡛔	0	q
nui	𡶀	0	q
mua	𧷸	0	q
xinloi	吀纇	0	q
bien	𣷷	0	q
bien	㴜	0	q
lon	𡘯	0	q
nho	𡮈	0	q
ban	𧸝	0	q
nghin	𠦳	0	q
motnghin	𠬠𠦳	0	q
chin	𠃩	0	q
chin	𢒂	0	q
chinh	正	0	q
chinh	政	0	q
chinhphu	政府	0	q
phu	府	0	q
quang	光	0	q
minh	明	0	q
thong	聰	0	q
thong	聪	0	q
thongminh	聰明	0	q
cach	格	0	q
cachlam	格爫	0	q
cach	革	0	q
caicach	改革	0	q
cai	改	0	q
cat	割	0	q
chi	𥿗	0	q
chi	䊼	0	q
giay	紙	0	q
day	絏	0	q
soi	𥾘	0	q
soichi	𥾘𥿗	0	q
khac	恪	0	q
nay	𫢩	0	q
nay	𠉞	0	q
ngaynay	𣈜𫢩	0	q
gioi	界	0	q
thegioi	世界	0	q
han	限	0	q
gioihan	界限	0	q
coi	𫀅	0	q
coi	𥋳	0	q
coi	䁛	0	q
tam	𠔭	0	q
tam	𫤯	0	q
tho	土	0	q
loi	纇	0	q
loi	𥓹	0	q
mua	𩅹	0	q
dongbac	銅鉑	0	q
com	粓	0	q
da	䏧	0	q
am	音	0	q
banam	半音	0	q
dao	島	0	q
bandao	半島	0	q
thoiky	時期	0	q
tamthoi	暫時	0	q
rat	慄	0	q
truoc	𠓀	0	q
truoc	𫏾	0	q
hang	行	0	q
nganhang	銀行	0	q
me	媄	0	q
tuong	將	0	q
thutuong	首將	0	q
noi	内	0	q
noi	內	0	q
giadinh	家庭	0	q
giadinhbennoi	家庭边内	0	q
ben	边	0	q
ben	邊	0	q
benphai	边沛	0	q
bentrai	边賴	0	q
noidia	内地	0	q
dia	地	0	q
thu	首	0	q
tu	四	0	q
thutu	次四	0	q
phap	法	0	q
kien	見	0	q
y	意	0	q
ykien	意見	0	q
ynghia	意義	0	q
chi	志	0	q
ychi	意志	0	q
dong	動	0	q
tudong	自動	0	q
san	産	0	q
sanxuat	産出	0	q
xuat	出	0	q
khau	口	0	q
xuatkhau	出口	0	q
congsan	共産	0	q
tien	前	0	q
tien	錢	0	q
tienbac	錢鉑	0	q
tienmat	錢𩈘	0	q
bohanh	步行	0	q
bo	步	0	q
bao	報	0	q
thang	𣎃	0	q
thang	𪱚	0	q
ngaythang	𣈜𣎃	0	q
dauthang	頭𣎃	0	q
trong	重	0	q
quantrong	關重	0	q
haiquan	海關	0	q
hai	海	0	q
nhan	認	0	q
tinh	情	0	q
tinhcam	情感	0	q
ly	李	0	q
ly	理	0	q
lydo	理由	0	q
coly	固理	0	q
luc	𣅶	0	q
motluc	𠬠𣅶	0	q
lucnay	𣅶呢	0	q
tiep	接	0	q
tiengnoi	㗂呐	0	q
kinh	經	0	q
kinh	経	0	q
te	濟	0	q
te	济	0	q
kinhte	經濟	0	q
toi	細	0	q
hinh	形	0	q
anh	影	0	q
hinhanh	形影	0	q
lien	連	0	q
lien	聯	0	q
lien	联	0	q
lienhe	聯係	0	q
bang	凭	0	q
bang	憑	0	q
chung	證	0	q
bangchung	凭證	0	q
tin	信	0	q
tin	𠒷	0	q
tintuc	信息	0	q
lienket	連結	0	q
quyetdinh	決定	0	q
luan	論	0	q
quyetdinhluan	決定論	0	q
banluan	盤論	0	q
binh	評	0	q
binhluan	評論	0	q
binh	平	0	q
binhan	平安	0	q
hoa	和	0	q
hoabinh	和平	0	q
ngoi	瓦	0	q
binh	瓶	0	q
thuy	水	0	q
binhthuy	瓶水	0	q
tam	心	0	q
trungtam	中心	0	q
loi	𠳒	0	q
luc	力	0	q
quyenluc	權力	0	q
ap	壓	0	q
apluc	壓力	0	q
quan	軍	0	q
quansu	軍事	0	q
khi	氣	0	q
khongkhi	空氣	0	q
apluckhongkhi	壓力空氣	0	q
dansu	民事	0	q
thesu	世事	0	q
gia	價	0	q
gia	价	0	q
hoa	華	0	q
nhan	人	0	q
ngay	𣈜	0	q
ngay	𣈗	0	q
ngay	㝵	0	q
thi	時	0	q
thi	时	0	q
quoc	國	0	q
quoc	国	0	q
da	㐌	0	q
da	𠰹	0	q
nay	呢	0	q
nay	尼	0	q
mot	𠬠	0	q
tai	在	0	q
quan	關	0	q
quan	関	0	q
ky	期	0	q
dinh	定	0	q
nhatdinh	一定	0	q
nien	年	0	q
thu	手	0	q
em	㛪	0	q
em	腌	0	q
thu	次	0	q
ca	𩵜	0	q
tien	仙	0	q
tien	先	0	q
dautien	頭先	0	q
chien	戰	0	q
tau	艚	0	q
tauchien	艚戰	0	q
giai	解	0	q
giaiquyet	解決	0	q
giainghia	解義	0	q
trinh	呈	0	q
trinh	程	0	q
trinhdo	程度	0	q
chuong	章	0	q
chuongtrinh	章程	0	q
bao	保	0	q
hiem	險	0	q
baohiem	保險	0	q
nguy	危	0	q
nguyhiem	危險	0	q
lan	吝	0	q
bang	朋	0	q
landau	吝頭	0	q
cau	求	0	q
cauxin	求吀	0	q
vua	𣃣	0	q
vua	𣃤	0	q
muon	㦖	0	q
muon	悶	0	q
giao	教	0	q
cogiao	姑教	0	q
giaosu	教師	0	q
su	師	0	q
toan	全	0	q
baotoan	保全	0	q
luong	量	0	q
lucluong	力量	0	q
quocgia	國家	0	q
te	際	0	q
te	际	0	q
quocte	國際	0	q
tat	畢	0	q
tat	毕	0	q
tat	悉	0	q
tatca	畢哿	0	q
nhau	憢	0	q
nhau	𠑬	0	q
deunhau	調憢	0	q
hoa	化	0	q
taohoa	造化	0	q
moi	每	0	q
pham	品	0	q
chi	姉	0	q
ban	半	0	q
am	陰	0	q
am	阴	0	q
quyet	決	0	q
chim	𪀄	0	q
nu	女	0	q
sau	𦒹	0	q
in	印	0	q
de	第	0	q
gio	𣇞	0	q
phi	飛	0	q
phi	飞	0	q
tam	暫	0	q
nhi	二	0	q
ngan	銀	0	q
ngu	語	0	q
ngon	言	0	q
sao	牢	0	q
sao	吵	0	q
sao	𫳵	0	q
gian	間	0	q
troi	𡗶	0	q
do	度	0	q
coi	𡎝	0	q
ket	結	0	q
soi	炊	0	q
soi	𤉚	0	q
ky	紀	0	q
nom	喃	0	q
nguyen	阮	0	q
luat	律	0	q
luatsu	律師	0	q
moi	𤞦	0	q
dao	道	0	q
qua	果	0	q
ketqua	結果	0	q
tai	才	0	q
nua	𠯆	0	q
be	𡮣	0	q
be	𡮤	0	q
becon	𡮣𡥵	0	q
embe	㛪𡮣	0	q
hop	盒	0	q
hop	合	0	q
truonghop	場合	0	q
kethop	結合	0	q
lienhop	聯合	0	q
adidaphat	阿彌陀佛	0	q
bacon	婆𡥵	0	q
thieu	少	0	q
nienthieu	年少	0	q
a	阿	0	q
motcai	𠬠丐	0	q
daophat	道佛	0	q
phatgiao	佛教	0	q
aphien	阿片	0	q
achau	亞洲	0	q
trai	𤳇	0	q
trai	𤳆	0	q
contrai	𡥵𤳇	0	q
dai	𨱽	0	q
dai	𨱾	0	q
chieu	朝	0	q
trieu	朝	0	q
chieudai	朝𨱽	0	q
chieucao	朝高	0	q
aodai	襖𨱽	0	q
nhac	樂	0	q
amnhac	音樂	0	q
co	古	0	q
dien	典	0	q
codien	古典	0	q
amnhaccodien	音樂古典	0	q
amthanh	音聲	0	q
ma	媽	0	q
bama	爸媽	0	q
banoi	婆内	0	q
bac	伯	0	q
si	士	0	q
bacsi	博士	0	q
that	實	0	q
thanhthat	誠實	0	q
thiet	寔	0	q
hoi	𠳨	0	q
hoi	哙	0	q
cau	句	0	q
cauhoi	句𠳨	0	q
ha	河	0	q
hong	紅	0	q
hongha	紅河	0	q
pho	庯	0	q
pho	鋪	0	q
pho	舖	0	q
duongpho	塘庯	0	q
thanhpho	城庯	0	q
phoxa	庯舍	0	q
gap	急	0	q
cap	級	0	q
cap	急	0	q
caocap	高級	0	q
thi	詩	0	q
thi	試	0	q
thu	試	0	q
thu	此	0	q
thanhthu	成此	0	q
cong	功	0	q
thanhcong	成功	0	q
anthu	咹試	0	q
thinhan	詩人	0	q
nhien	然	0	q
tuy	雖	0	q
tuynhien	雖然	0	q
tunhien	自然	0	q
tat	必	0	q
tatnhien	必然	0	q
chua	𣗓	0	q
chua	𣠕	0	q
chua	渚	0	q
lamsao	爫牢	0	q
the	勢	0	q
thenao	勢芇	0	q
nhuthenao	如勢芇	0	q
tudien	字典	0	q
tudien	詞典	0	q
can	近	0	q
thi	視	0	q
canthi	近視	0	q
dai	代	0	q
candai	近代	0	q
hiendai	現代	0	q
thoidai	時代	0	q
phan	分	0	q
phan	分	0	q
phanbiet	分别	0	q
chia	𢺺	0	q
chia	𢺹	0	q
phanchia	分𢺺	0	q
chiatay	𢺺𢬣	0	q
tim	尋	0	q
timhieu	尋曉	0	q
bay	呸	0	q
gan	𧵆	0	q
xa	賖	0	q
ganxa	𧵆賖	0	q
caoxa	高賖	0	q
chu	注	0	q
chuy	注意	0	q
bao	包	0	q
baogio	包𣇞	0	q
baotay	包𢬣	0	q
can	勤	0	q
ancan	殷勤	0	q
antinh	恩情	0	q
han	恨	0	q
hoihan	悔恨	0	q
vo	無	0	q
vonghia	無義	0	q
benh	病	0	q
vien	院	0	q
benhvien	病院	0	q
hocvien	學院	0	q
kho	苦	0	q
kho	𧁷	0	q
thai	太	0	q
thaibinh	太平	0	q
tu	子	0	q
thaitu	太子	0	q
duong	洋	0	q
thaibinhduong	太平洋	0	q
phat	佛	0	q
xanh	撑	0	q
xanh	𩇢	0	q
den	畑	0	q
do	𧹼	0	q
do	𧺃	0	q
do	𣠶	0	q
do	𧹦	0	q
do	𪜕	0	q
do	赭	0	q
thap	十	0	q
hongthaptu	紅十字	0	q
chuthapdo	𡦂十𧹼	0	q
tro	𧿨	0	q
trolai	𧿨吏	0	q
ban	本	0	q
do	圖	0	q
bando	版圖	0	q
hom	𣋚	0	q
hom	歆	0	q
homnay	𣋚𫢩	0	q
homqua	𣋚戈	0	q
khoe	劸	0	q
khoe	跬	0	q
manhkhoe	孟劸	0	q
lay	𥙩	0	q
diem	點	0	q
diadiem	地點	0	q
caodiem	高點	0	q
quan	觀	0	q
quandiem	觀點	0	q
quanam	觀音	0	q
song	𤯩	0	q
doisong	𠁀𤯩	0	q
lap	立	0	q
doc	獨	0	q
doclap	獨立	0	q
than	身	0	q
docthan	獨身	0	q
the	體	0	q
the	体	0	q
thanthe	身體	0	q
cothe	固體	0	q
nhin	𥆾	0	q
nhinthay	𥆾𧡊	0	q
cay	𣘃	0	q
cayso	𣘃数	0	q
hach	核	0	q
chuyen	𡀯	0	q
chuyentinh	𡀯情	0	q
noichuyen	呐𡀯	0	q
dau	兜	0	q
odau	於兜	0	q
thay	台	0	q
thayvi	台爲	0	q
yeu	𢞅	0	q
yeu	腰	0	q
yeu	夭	0	q
ngay	𣦍	0	q
ngaykhi	𣦍欺	0	q
ngayngan	𣦍𥐉	0	q
ngaythat	𣦍實	0	q
thuong	傷	0	q
camthuong	感傷	0	q
de	易	0	q
dethuong	易傷	0	q
thuc	式	0	q
thucan	式咹	0	q
chinhthuc	正式	0	q
thapnien	十年	0	q
doi	對	0	q
doi	对	0	q
doi	対	0	q
phan	反	0	q
phandoi	反對	0	q
cuoc	局	0	q
cuocdoi	局𠁀	0	q
nhap	入	0	q
nhapcuoc	入局	0	q
sang	𤎜	0	q
sang	創	0	q
sang	灲	0	q
sang	𠓇	0	q
sang	𣋃	0	q
mat	眜	0	q
sangmat	𤎜眜	0	q
nuocmat	渃眜	0	q
trong	𤄯	0	q
trongsang	𤄯𤎜	0	q
bat	扒	0	q
lua	焒	0	q
ten	𥏌	0	q
ten	𥏋	0	q
tenlua	𥏌焒	0	q
anhlua	影焒	0	q
nuilua	𡶀焒	0	q
luatinh	焒情	0	q
long	𢚸	0	q
lualong	焒𢚸	0	q
kholong	𧁷𢚸	0	q
phong	房	0	q
phongan	房咹	0	q
ngu	𥄬	0	q
phongngu	房𥄬	0	q
phong	防	0	q
phongkhong	防空	0	q
quocphong	國防	0	q
nghiep	業	0	q
congnghiep	工業	0	q
daicongnghiep	大工業	0	q
nghe	藝	0	q
nghe	芸	0	q
nghenghiep	藝業	0	q
phuong	方	0	q
bonphuong	𦊚方	0	q
diaphuong	地方	0	q
khap	泣	0	q
khapnoi	泣坭	0	q
to	組	0	q
phatto	佛組	0	q
toquoc	祖國	0	q
tohop	組合	0	q
totien	祖先	0	q
chuc	織	0	q
tochuc	組織	0	q
caito	改組	0	q
vi	味	0	q
mui	味	0	q
gia	加	0	q
giavi	加味	0	q
gianhap	加入	0	q
bay	𣊾	0	q
bay	悲	0	q
nhieu	饒	0	q
baynhieu	𣊾饒	0	q
baonhieu	包饒	0	q
khongbaogio	空包𣇞	0	q
doi	隊	0	q
doihinh	隊形	0	q
phidoi	飛隊	0	q
doiquan	隊軍	0	q
tong	總	0	q
tong	縂	0	q
tongcong	總共	0	q
tongket	總結	0	q
thu	秋	0	q
tettrungthu	節中秋	0	q
ay	𧘇	0	q
ay	𠂎	0	q
tham	貪	0	q
thaman	貪咹	0	q
tai	財	0	q
kinhtai	經財	0	q
taichinh	財政	0	q
thamtai	貪財	0	q
mau	𧖱	0	q
mautham	𧖱貪	0	q
nganhangmau	銀行𧖱	0	q
tham	參	0	q
tham	参	0	q
thamgia	參加	0	q
thamchien	參戰	0	q
thamquan	參觀	0	q
khao	考	0	q
thamkhao	參考	0	q
tra	查	0	q
khaotra	考查	0	q
dieutra	調查	0	q
tri	治	0	q
tribenh	治病	0	q
chinhtri	政治	0	q
chinhtrigia	政治家	0	q
pham	犯	0	q
chinhtripham	政治犯	0	q
phamnhan	犯人	0	q
phamphap	犯法	0	q
giadinhtri	家庭治	0	q
noitri	内治	0	q
phaptri	法治	0	q
tutri	自治	0	q
chutri	主治	0	q
tri	値	0	q
giatri	價値	0	q
hoatri	化値	0	q
datri	多値	0	q
bodoi	步隊	0	q
giup	𠢞	0	q
do	拖	0	q
giupdo	𠢞拖	0	q
dodau	拖頭	0	q
doloi	拖𠳒	0	q
nhieuloi	𡗉𠳒	0	q
de	題	0	q
chude	主題	0	q
luande	論題	0	q
tai	材	0	q
detai	題材	0	q
tailieu	材料	0	q
lieu	料	0	q
huong	香	0	q
huongvi	香味	0	q
huonglieu	香料	0	q
sen	蓮	0	q
bongsen	葻蓮	0	q
dinhlieu	定料	0	q
solieu	数料	0	q
de	提	0	q
decao	提高	0	q
dephong	提防	0	q
dexuat	題出	0	q
thuong	常	0	q
binhthuong	平常	0	q
batthuong	不常	0	q
bat	不	0	q
coithuong	𫀅常	0	q
dethuong	易常	0	q
khacthuong	恪常	0	q
ngaythuong	𣈜常	0	q
ngu	五	0	q
nguthuong	五常	0	q
that	失	0	q
thatthuong	失常	0	q
thuongkhi	常欺	0	q
thuongngay	常𣈜	0	q
thuongnhat	常日	0	q
thuongnien	常年	0	q
thuongthuong	常常	0	q
che	製	0	q
chedo	制度	0	q
chepham	製品	0	q
tac	作	0	q
tacgia	作家	0	q
chetac	製作	0	q
chetao	製造	0	q
vu	務	0	q
nghiavu	義務	0	q
noivu	内務	0	q
giaovu	教務	0	q
khu	區	0	q
khupho	區庯	0	q
vuc	域	0	q
khuvuc	區域	0	q
diavuc	地域	0	q
cung	共	0	q
deucung	調拱	0	q
truockhi	𠓀欺	0	q
dau	鬥	0	q
daugia	鬥價	0	q
dau	斗	0	q
da	跢	0	q
dauda	鬥跢	0	q
danh	打	0	q
danhnhau	打憢	0	q
danhmay	打𣛠	0	q
danhdong	打動	0	q
dongdat	動坦	0	q
danhthuc	打式	0	q
danhgia	打價	0	q
xa	社	0	q
xahoi	社會	0	q
congxa	公社	0	q
xaluan	社論	0	q
chiec	隻	0	q
thuyen	船	0	q
chienthuyen	戰船	0	q
tuc	俗	0	q
huong	鄉	0	q
huong	鄕	0	q
huongtuc	鄉俗	0	q
tentuc	𠸜俗	0	q
tieptuc	接俗	0	q
thetuc	世俗	0	q
tucngu	俗語	0	q
dien	電	0	q
dendien	畑電	0	q
daydien	絏電	0	q
trien	展	0	q
phat	發	0	q
phattrien	發展	0	q
an	案	0	q
du	預	0	q
duan	預案	0	q
dudinh	預定	0	q
dubao	預報	0	q
chi	支	0	q
duchi	預支	0	q
dukien	預見	0	q
he	係	0	q
quanhe	關係	0	q
he	系	0	q
thong	統	0	q
heso	係数	0	q
nguhe	語系	0	q
duc	德	0	q
nhanduc	人德	0	q
bo	𠬃	0	q
bokhong	𠬃空	0	q
boqua	𠬃戈	0	q
bodi	𠬃𠫾	0	q
dung	用	0	q
nhatdung	日用	0	q
thong	通	0	q
thongdung	通用	0	q
thongbao	通報	0	q
thich	適	0	q
thichy	適意	0	q
thich	釋	0	q
giaithich	解釋	0	q
chuthich	注釋	0	q
thichhop	適合	0	q
giao	交	0	q
giaohang	交行	0	q
ban	搬	0	q
bangiao	搬交	0	q
bantay	盤𢬣	0	q
bangiay	盤紙	0	q
banra	盤𫥨	0	q
co	旗	0	q
co	碁	0	q
banco	盤碁	0	q
ban	班	0	q
banngay	班𣈜	0	q
bandau	班頭	0	q
bansang	班𤎜	0	q
nguyen	元	0	q
nguyennien	元年	0	q
nguyenam	元音	0	q
thanhnien	青年	0	q
dan	旦	0	q
tetnguyendan	節元旦	0	q
kynguyen	紀元	0	q
nhinguyen	二元	0	q
vande	問題	0	q
hocvan	學問	0	q
phatvan	發問	0	q
tinh	併	0	q
toan	算	0	q
tinhtoan	併算	0	q
thanh	清	0	q
thanhtoan	清算	0	q
thanhtam	清心	0	q
thien	天	0	q
thanhthien	青天	0	q
thanhtra	清查	0	q
tieu	椒	0	q
hattieu	籺椒	0	q
chau	珠	0	q
hot	籺	0	q
hot	紇	0	q
hatchau	籺珠	0	q
hatmua	籺𩅹	0	q
hatsen	籺蓮	0	q
nhan	仁	0	q
hachnhan	核仁	0	q
cu	舉	0	q
cuhanh	舉行	0	q
cunhan	舉人	0	q
dancu	民舉	0	q
baygio	𣊾𣇞	0	q
khinao	欺芇	0	q
tiengviet	㗂越	0	q
tienganh	㗂英	0	q
tiengphap	㗂法	0	q
tiengnhat	㗂日	0	q
tiengtrungquoc	㗂中國	0	q
tiengduc	㗂德	0	q
tiengy	㗂意	0	q
tiengmy	㗂美	0	q
thicu	試舉	0	q
vat	物	0	q
vatly	物理	0	q
vatlyhoc	物理學	0	q
suvat	事物	0	q
dovat	圖物	0	q
dongvat	動物	0	q
dongvathoc	動物學	0	q
canh	景	0	q
canhvat	景物	0	q
canhtinh	景情	0	q
giacanh	家景	0	q
vatpham	物品	0	q
sinhvat	生物	0	q
van	萬	0	q
van	万	0	q
vanvat	萬物	0	q
vatlieu	物料	0	q
vatthe	物體	0	q
ke	𠸥	0	q
ke	計	0	q
kera	𠸥𫥨	0	q
ketren	𠸥𨕭	0	q
khongke	空𠸥	0	q
than	神	0	q
tinhthan	精神	0	q
nuthan	女神	0	q
tamthan	心神	0	q
dang	黨	0	q
dang	党	0	q
chinhdang	政黨	0	q
dangtri	黨治	0	q
su	史	0	q
dangsu	黨史	0	q
kinhsu	經史	0	q
susach	史册	0	q
suhoc	史學	0	q
bo	布	0	q
bome	𢂞媄	0	q
bo	佈	0	q
congbo	公佈	0	q
phanbo	分佈	0	q
tran	陣	0	q
botran	佈陣	0	q
chientran	戰陣	0	q
mattran	𩈘陣	0	q
ratran	𫥨陣	0	q
thattran	失陣	0	q
cu	拠	0	q
cu	據	0	q
luancu	論拠	0	q
cudiem	拠點	0	q
trieu	兆	0	q
mottrieu	𠬠兆	0	q
nhandan	人民	0	q
thunam	次𠄼	0	q
thusau	次𦒹	0	q
thubay	次𬙞	0	q
vo	𡞕	0	q
hiennay	現𫢩	0	q
bi	被	0	q
bidong	被動	0	q
bi	備	0	q
phongbi	防備	0	q
xem	䀡	0	q
tuoi	歲	0	q
ittuoi	𠃣歲	0	q
nhotuoi	𡮈歲	0	q
cotuoi	固歲	0	q
tretuoi	𥘷歲	0	q
tuoitre	歲𥘷	0	q
nhatre	茹𥘷	0	q
trecon	𥘷𡥵	0	q
treem	𥘷㛪	0	q
nang	能	0	q
tainang	才能	0	q
nangdong	能動	0	q
noinang	内能	0	q
nangluc	能力	0	q
nangluong	能量	0	q
quyennang	權能	0	q
vannang	萬能	0	q
them	添	0	q
choi	𨔈	0	q
dichoi	𠫾𨔈	0	q
choichu	𨔈𡦂	0	q
dochoi	圖𨔈	0	q
noichoi	呐𨔈	0	q
chay	𧼋	0	q
chay	𧼌	0	q
bochay	𠬃𧼋	0	q
chaytheo	𧼋遶	0	q
chaybo	𧼋步	0	q
lanh	領	0	q
baolanh	保領	0	q
lanhsu	領事	0	q
tonglanhsu	總領事	0	q
co	機	0	q
co	机	0	q
phico	飛機	0	q
cohoi	機會	0	q
cothe	機體	0	q
co	基	0	q
coban	基本	0	q
coquan	機關	0	q
dau	投	0	q
dauco	投機	0	q
thoico	時機	0	q
goi	噲	0	q
tengoi	𠸜噲	0	q
goila	噲𱺵	0	q
cua	𨷶	0	q
cua	𨴦	0	q
cua	𨷯	0	q
cua	𨵣	0	q
cua	𫔳	0	q
cuahang	𨷶行	0	q
goicua	噲𨷶	0	q
nhacua	茹𨷶	0	q
cuaso	𨷶数	0	q
cachmang	革命	0	q
mangnguoi	命𠊛	0	q
bong	𩃳	0	q
bung	䏾	0	q
trang	𦝄	0	q
trang	𫆢	0	q
bongtrang	𣈖𦝄	0	q
mattrang	𩈘𦝄	0	q
dennoi	𦤾坭	0	q
bathanh	不幸	0	q
